,num_chunks,times,drop_num_used
0,700,0,739
1,700,1,741
2,700,2,731
3,700,3,737
4,700,4,749
5,700,5,748
6,700,6,734
7,700,7,741
8,700,8,744
9,700,9,731
10,700,10,731
11,700,11,731
12,700,12,735
13,700,13,741
14,700,14,728
15,700,15,738
16,700,16,741
17,700,17,732
18,700,18,737
19,700,19,737
20,700,20,743
21,700,21,740
22,700,22,732
23,700,23,732
24,700,24,731
25,700,25,742
26,700,26,739
27,700,27,741
28,700,28,731
29,700,29,733
30,700,30,731
31,700,31,735
32,700,32,738
33,700,33,751
34,700,34,742
35,700,35,741
36,700,36,736
37,700,37,729
38,700,38,737
39,700,39,743
40,700,40,741
41,700,41,731
42,700,42,733
43,700,43,741
44,700,44,741
45,700,45,732
46,700,46,748
47,700,47,743
48,700,48,731
49,700,49,739
50,700,50,742
51,700,51,743
52,700,52,734
53,700,53,742
54,700,54,742
55,700,55,732
56,700,56,749
57,700,57,746
58,700,58,732
59,700,59,735
60,700,60,731
61,700,61,731
62,700,62,740
63,700,63,733
64,700,64,737
65,700,65,751
66,700,66,741
67,700,67,736
68,700,68,741
69,700,69,746
70,700,70,751
71,700,71,733
72,700,72,741
73,700,73,741
74,700,74,742
75,700,75,751
76,700,76,731
77,700,77,741
78,700,78,741
79,700,79,742
80,700,80,745
81,700,81,742
82,700,82,732
83,700,83,751
84,700,84,745
85,700,85,738
86,700,86,742
87,700,87,736
88,700,88,741
89,700,89,744
90,700,90,733
91,700,91,741
92,700,92,741
93,700,93,735
94,700,94,735
95,700,95,731
96,700,96,740
97,700,97,741
98,700,98,739
99,700,99,741
