,num_chunks,times,drop_num_used
0,700,0,733
1,700,1,746
2,700,2,742
3,700,3,741
4,700,4,742
5,700,5,759
6,700,6,751
7,700,7,731
8,700,8,742
9,700,9,741
10,700,10,747
11,700,11,736
12,700,12,731
13,700,13,734
14,700,14,743
15,700,15,741
16,700,16,740
17,700,17,746
18,700,18,751
19,700,19,742
20,700,20,743
21,700,21,742
22,700,22,742
23,700,23,740
24,700,24,734
25,700,25,746
26,700,26,729
27,700,27,731
28,700,28,734
29,700,29,734
30,700,30,751
31,700,31,751
32,700,32,743
33,700,33,741
34,700,34,738
35,700,35,741
36,700,36,748
37,700,37,741
38,700,38,743
39,700,39,758
40,700,40,745
41,700,41,741
42,700,42,733
43,700,43,742
44,700,44,740
45,700,45,733
46,700,46,746
47,700,47,741
48,700,48,751
49,700,49,739
50,700,50,739
51,700,51,733
52,700,52,741
53,700,53,741
54,700,54,732
55,700,55,732
56,700,56,743
57,700,57,742
58,700,58,741
59,700,59,732
60,700,60,746
61,700,61,728
62,700,62,747
63,700,63,740
64,700,64,741
65,700,65,740
66,700,66,729
67,700,67,735
68,700,68,751
69,700,69,742
70,700,70,734
71,700,71,742
72,700,72,751
73,700,73,736
74,700,74,742
75,700,75,737
76,700,76,731
77,700,77,741
78,700,78,741
79,700,79,738
80,700,80,744
81,700,81,741
82,700,82,745
83,700,83,735
84,700,84,742
85,700,85,731
86,700,86,757
87,700,87,743
88,700,88,746
89,700,89,742
90,700,90,751
91,700,91,742
92,700,92,759
93,700,93,742
94,700,94,741
95,700,95,737
96,700,96,731
97,700,97,758
98,700,98,748
99,700,99,747
