,num_chunks,times,drop_num_used
0,100,0,131
1,100,1,131
2,100,2,132
3,100,3,134
4,100,4,134
5,100,5,131
6,100,6,131
7,100,7,133
8,100,8,131
9,100,9,136
10,100,10,120
11,100,11,131
12,100,12,128
13,100,13,126
14,100,14,139
15,100,15,131
16,100,16,145
17,100,17,133
18,100,18,132
19,100,19,131
20,100,20,132
21,100,21,119
22,100,22,134
23,100,23,131
24,100,24,126
25,100,25,126
26,100,26,127
27,100,27,131
28,100,28,136
29,100,29,131
30,100,30,131
31,100,31,131
32,100,32,132
33,100,33,132
34,100,34,131
35,100,35,128
36,100,36,116
37,100,37,133
38,100,38,116
39,100,39,114
40,100,40,138
41,100,41,126
42,100,42,134
43,100,43,134
44,100,44,131
45,100,45,124
46,100,46,131
47,100,47,131
48,100,48,122
49,100,49,124
50,100,50,131
51,100,51,147
52,100,52,131
53,100,53,135
54,100,54,128
55,100,55,135
56,100,56,133
57,100,57,136
58,100,58,131
59,100,59,144
60,100,60,156
61,100,61,131
62,100,62,131
63,100,63,147
64,100,64,136
65,100,65,132
66,100,66,131
67,100,67,124
68,100,68,144
69,100,69,116
70,100,70,133
71,100,71,128
72,100,72,153
73,100,73,130
74,100,74,132
75,100,75,132
76,100,76,131
77,100,77,131
78,100,78,133
79,100,79,132
80,100,80,127
81,100,81,142
82,100,82,132
83,100,83,117
84,100,84,136
85,100,85,121
86,100,86,141
87,100,87,126
88,100,88,128
89,100,89,122
90,100,90,117
91,100,91,134
92,100,92,131
93,100,93,148
94,100,94,134
95,100,95,140
96,100,96,123
97,100,97,128
98,100,98,145
99,100,99,130
