,num_chunks,times,drop_num_used
0,450,0,519
1,450,1,522
2,450,2,504
3,450,3,508
4,450,4,518
5,450,5,517
6,450,6,514
7,450,7,514
8,450,8,514
9,450,9,513
10,450,10,521
11,450,11,520
12,450,12,512
13,450,13,526
14,450,14,502
15,450,15,517
16,450,16,516
17,450,17,513
18,450,18,524
19,450,19,522
20,450,20,514
21,450,21,514
22,450,22,524
23,450,23,518
24,450,24,507
25,450,25,509
26,450,26,530
27,450,27,519
28,450,28,511
29,450,29,517
30,450,30,532
31,450,31,518
32,450,32,523
33,450,33,502
34,450,34,522
35,450,35,502
36,450,36,512
37,450,37,525
38,450,38,510
39,450,39,518
40,450,40,502
41,450,41,511
42,450,42,504
43,450,43,507
44,450,44,494
45,450,45,509
46,450,46,518
47,450,47,530
48,450,48,519
49,450,49,534
50,450,50,501
51,450,51,514
52,450,52,522
53,450,53,514
54,450,54,502
55,450,55,534
56,450,56,511
57,450,57,494
58,450,58,515
59,450,59,513
60,450,60,517
61,450,61,514
62,450,62,516
63,450,63,519
64,450,64,509
65,450,65,513
66,450,66,515
67,450,67,524
68,450,68,511
69,450,69,511
70,450,70,524
71,450,71,510
72,450,72,511
73,450,73,504
74,450,74,511
75,450,75,508
76,450,76,500
77,450,77,522
78,450,78,503
79,450,79,517
80,450,80,511
81,450,81,509
82,450,82,514
83,450,83,503
84,450,84,517
85,450,85,512
86,450,86,531
87,450,87,514
88,450,88,506
89,450,89,509
90,450,90,519
91,450,91,514
92,450,92,515
93,450,93,531
94,450,94,509
95,450,95,511
96,450,96,522
97,450,97,522
98,450,98,531
99,450,99,520
