,num_chunks,times,drop_num_used
0,200,0,231
1,200,1,231
2,200,2,226
3,200,3,231
4,200,4,239
5,200,5,226
6,200,6,231
7,200,7,228
8,200,8,241
9,200,9,228
10,200,10,225
11,200,11,236
12,200,12,235
13,200,13,236
14,200,14,229
15,200,15,232
16,200,16,226
17,200,17,237
18,200,18,232
19,200,19,227
20,200,20,238
21,200,21,236
22,200,22,229
23,200,23,227
24,200,24,231
25,200,25,231
26,200,26,227
27,200,27,230
28,200,28,236
29,200,29,223
30,200,30,238
31,200,31,231
32,200,32,231
33,200,33,238
34,200,34,226
35,200,35,233
36,200,36,231
37,200,37,237
38,200,38,230
39,200,39,231
40,200,40,231
41,200,41,231
42,200,42,241
43,200,43,228
44,200,44,231
45,200,45,232
46,200,46,227
47,200,47,227
48,200,48,230
49,200,49,236
50,200,50,231
51,200,51,233
52,200,52,236
53,200,53,228
54,200,54,228
55,200,55,236
56,200,56,225
57,200,57,236
58,200,58,223
59,200,59,240
60,200,60,222
61,200,61,240
62,200,62,241
63,200,63,229
64,200,64,227
65,200,65,234
66,200,66,229
67,200,67,231
68,200,68,233
69,200,69,236
70,200,70,231
71,200,71,233
72,200,72,228
73,200,73,228
74,200,74,233
75,200,75,233
76,200,76,228
77,200,77,229
78,200,78,231
79,200,79,232
80,200,80,238
81,200,81,226
82,200,82,226
83,200,83,229
84,200,84,236
85,200,85,231
86,200,86,227
87,200,87,230
88,200,88,232
89,200,89,229
90,200,90,219
91,200,91,233
92,200,92,233
93,200,93,234
94,200,94,237
95,200,95,221
96,200,96,227
97,200,97,238
98,200,98,228
99,200,99,225
