,num_chunks,times,drop_num_used
0,100,0,121
1,100,1,126
2,100,2,123
3,100,3,124
4,100,4,133
5,100,5,128
6,100,6,132
7,100,7,129
8,100,8,123
9,100,9,135
10,100,10,128
11,100,11,125
12,100,12,135
13,100,13,125
14,100,14,130
15,100,15,122
16,100,16,127
17,100,17,123
18,100,18,124
19,100,19,133
20,100,20,133
21,100,21,141
22,100,22,123
23,100,23,124
24,100,24,118
25,100,25,111
26,100,26,129
27,100,27,128
28,100,28,131
29,100,29,122
30,100,30,122
31,100,31,136
32,100,32,117
33,100,33,127
34,100,34,121
35,100,35,123
36,100,36,123
37,100,37,131
38,100,38,141
39,100,39,128
40,100,40,125
41,100,41,134
42,100,42,122
43,100,43,135
44,100,44,128
45,100,45,128
46,100,46,134
47,100,47,131
48,100,48,123
49,100,49,123
50,100,50,125
51,100,51,122
52,100,52,130
53,100,53,121
54,100,54,113
55,100,55,135
56,100,56,121
57,100,57,141
58,100,58,122
59,100,59,128
60,100,60,136
61,100,61,127
62,100,62,125
63,100,63,133
64,100,64,124
65,100,65,141
66,100,66,122
67,100,67,135
68,100,68,127
69,100,69,127
70,100,70,125
71,100,71,126
72,100,72,121
73,100,73,123
74,100,74,141
75,100,75,124
76,100,76,141
77,100,77,127
78,100,78,141
79,100,79,123
80,100,80,118
81,100,81,141
82,100,82,123
83,100,83,130
84,100,84,137
85,100,85,122
86,100,86,131
87,100,87,121
88,100,88,131
89,100,89,132
90,100,90,124
91,100,91,135
92,100,92,128
93,100,93,132
94,100,94,118
95,100,95,127
96,100,96,127
97,100,97,122
98,100,98,121
99,100,99,143
