,num_chunks,times,drop_num_used
0,650,0,720
1,650,1,740
2,650,2,727
3,650,3,708
4,650,4,734
5,650,5,712
6,650,6,720
7,650,7,724
8,650,8,722
9,650,9,715
10,650,10,733
11,650,11,722
12,650,12,725
13,650,13,721
14,650,14,736
15,650,15,726
16,650,16,727
17,650,17,714
18,650,18,727
19,650,19,723
20,650,20,723
21,650,21,724
22,650,22,742
23,650,23,713
24,650,24,711
25,650,25,725
26,650,26,710
27,650,27,722
28,650,28,727
29,650,29,721
30,650,30,726
31,650,31,723
32,650,32,723
33,650,33,732
34,650,34,725
35,650,35,750
36,650,36,720
37,650,37,709
38,650,38,713
39,650,39,704
40,650,40,741
41,650,41,721
42,650,42,721
43,650,43,721
44,650,44,717
45,650,45,721
46,650,46,716
47,650,47,731
48,650,48,718
49,650,49,725
50,650,50,739
51,650,51,731
52,650,52,733
53,650,53,728
54,650,54,714
55,650,55,722
56,650,56,714
57,650,57,724
58,650,58,719
59,650,59,745
60,650,60,741
61,650,61,722
62,650,62,729
63,650,63,711
64,650,64,721
65,650,65,731
66,650,66,731
67,650,67,721
68,650,68,723
69,650,69,727
70,650,70,717
71,650,71,731
72,650,72,723
73,650,73,718
74,650,74,714
75,650,75,719
76,650,76,718
77,650,77,721
78,650,78,718
79,650,79,721
80,650,80,732
81,650,81,728
82,650,82,716
83,650,83,729
84,650,84,708
85,650,85,731
86,650,86,727
87,650,87,734
88,650,88,731
89,650,89,721
90,650,90,732
91,650,91,707
92,650,92,721
93,650,93,726
94,650,94,711
95,650,95,722
96,650,96,727
97,650,97,733
98,650,98,741
99,650,99,720
