,num_chunks,times,drop_num_used
0,750,0,1418
1,750,1,1453
2,750,2,1619
3,750,3,1225
4,750,4,1363
5,750,5,1589
6,750,6,1257
7,750,7,1412
8,750,8,1398
9,750,9,1454
10,750,10,1492
11,750,11,1570
12,750,12,1472
13,750,13,1332
14,750,14,1258
15,750,15,1401
16,750,16,1305
17,750,17,1470
18,750,18,1195
19,750,19,1373
20,750,20,1450
21,750,21,1314
22,750,22,1507
23,750,23,1584
24,750,24,1303
25,750,25,1464
26,750,26,1412
27,750,27,1357
28,750,28,1511
29,750,29,1382
30,750,30,1743
31,750,31,1702
32,750,32,1446
33,750,33,1394
34,750,34,1429
35,750,35,1431
36,750,36,1478
37,750,37,1496
38,750,38,1720
39,750,39,1288
40,750,40,1558
41,750,41,1517
42,750,42,1335
43,750,43,1377
44,750,44,1410
45,750,45,1412
46,750,46,1389
47,750,47,1459
48,750,48,1285
49,750,49,1544
50,750,50,1393
51,750,51,1295
52,750,52,1434
53,750,53,1506
54,750,54,1368
55,750,55,1322
56,750,56,1454
57,750,57,1344
58,750,58,1347
59,750,59,1312
60,750,60,1371
61,750,61,1427
62,750,62,1716
63,750,63,1514
64,750,64,1298
65,750,65,1347
66,750,66,1496
67,750,67,1496
68,750,68,1374
69,750,69,1324
70,750,70,1430
71,750,71,1384
72,750,72,1334
73,750,73,1295
74,750,74,1373
75,750,75,1286
76,750,76,1382
77,750,77,1394
78,750,78,1352
79,750,79,1645
80,750,80,1350
81,750,81,1467
82,750,82,1398
83,750,83,1526
84,750,84,1586
85,750,85,1329
86,750,86,1643
87,750,87,1292
88,750,88,1311
89,750,89,1463
90,750,90,1569
91,750,91,1491
92,750,92,1321
93,750,93,1405
94,750,94,1515
95,750,95,1370
96,750,96,1615
97,750,97,1317
98,750,98,1528
99,750,99,1615
