,num_chunks,times,drop_num_used
0,123,0,140
1,123,1,143
2,123,2,149
3,123,3,145
4,123,4,144
5,123,5,147
6,123,6,142
7,123,7,144
8,123,8,139
9,123,9,150
10,123,10,146
11,123,11,142
12,123,12,145
13,123,13,141
14,123,14,144
15,123,15,146
16,123,16,141
17,123,17,154
18,123,18,144
19,123,19,146
20,123,20,150
21,123,21,144
22,123,22,149
23,123,23,139
24,123,24,143
25,123,25,144
26,123,26,149
27,123,27,149
28,123,28,137
29,123,29,144
30,123,30,145
31,123,31,153
32,123,32,139
33,123,33,140
34,123,34,143
35,123,35,144
36,123,36,140
37,123,37,139
38,123,38,151
39,123,39,144
40,123,40,149
41,123,41,143
42,123,42,151
43,123,43,148
44,123,44,140
45,123,45,139
46,123,46,143
47,123,47,136
48,123,48,142
49,123,49,144
50,123,50,145
51,123,51,144
52,123,52,139
53,123,53,149
54,123,54,145
55,123,55,144
56,123,56,141
57,123,57,147
58,123,58,147
59,123,59,149
60,123,60,149
61,123,61,147
62,123,62,151
63,123,63,149
64,123,64,145
65,123,65,143
66,123,66,139
67,123,67,148
68,123,68,142
69,123,69,139
70,123,70,139
71,123,71,149
72,123,72,139
73,123,73,144
74,123,74,141
75,123,75,149
76,123,76,140
77,123,77,151
78,123,78,146
79,123,79,144
80,123,80,142
81,123,81,143
82,123,82,146
83,123,83,144
84,123,84,147
85,123,85,144
86,123,86,140
87,123,87,146
88,123,88,147
89,123,89,144
90,123,90,149
91,123,91,149
92,123,92,145
93,123,93,149
94,123,94,144
95,123,95,144
96,123,96,144
97,123,97,147
98,123,98,146
99,123,99,143
